Nombre empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Liquido
Juan Perez,599166,41941.62,71899.92,485324.46
Maria Garcia,2014814,141036.98,241777.68,1631999.34
Carlos Lopez,829131,58039.170000000006,99495.72,671596.11
Ana Martinez,2478901,173523.07,297468.12,2007909.81
Pedro Rodriguez,2432137,170249.59000000003,291856.44,1970030.9700000002
Laura Hernandez,2379132,166539.24000000002,285495.83999999997,1927096.92
Miguel Sanchez,1478934,103525.38,177472.08,1197936.54
Isabel Gomez,2307923,161554.61000000002,276950.76,1869417.6300000001
Francisco Diaz,487753,34142.71000000001,58530.36,395079.93
Elena Fernandez,2100967,147067.69,252116.03999999998,1701783.27
